"uid";"state";"dist";"city";"area";"pincode";"reg_date"
"30";"Tamil Nadu";"Chennai";"Chennai";"15, Green Avenue, T. Nagar";"600028";"2023-07-29 11:35:16"
"31";"Karnataka";"Bengaluru Urban";"Bengaluru";"House No. 25, Silicon Meadows, MG Road";"560001";"2023-07-29 11:37:58"
"32";"Rajasthan";"Jaipur";"Jaipur";"Bungalow 10, Royal Enclave, Civil Lines";"302001";"2023-07-29 11:40:32"
"33";"Kerala";"Ernakulam";"Kochi";"Apartment 501, Palm Residency, Marine Drive";"682011";"2023-07-29 11:43:03"
"34";"Maharashtra";"Mumbai";"Mumbai";"Flat 101, Sea View Apartments, Marine Drive";"400001";"2023-07-29 11:47:13"
"35";"Karnataka";"Bengaluru Urban";"Bengaluru";"House No. 25, Green Valley, MG Road";"560001";"2023-07-29 11:51:23"
"36";"Delhi";"New Delhi";"New Delhi";"Apartment 301, Sky Towers, Connaught Place.
";"110001";"2023-07-29 11:52:37"
"37";"Uttar Pradesh";"Lucknow";"Lucknow";"House No. 10, Rosewood Enclave, Gomti Nagar";"226001";"2023-07-29 11:53:56"
"38";"Gujarat";"Ahmedabad";"Ahmedabad";"Bungalow 5, Hill View Society, Navrangpura";"380001";"2023-07-29 11:55:24"
"39";"West Bengal";"Kolkata";"Kolkata";"Flat 501, Riverside Residency, Park Street";"700001";"2023-07-29 11:56:50"
"40";"Telangana";"Hyderabad";"Hyderabad";"House No. 15, Royal Enclave, Banjara Hills";"500001";"2023-07-29 11:58:15"
"41";"Rajasthan";"Jaipur";"Jaipur";"Apartment 202, Jewel Heights, MI Road";"302001";"2023-07-29 12:00:29"
"42";"Haryana";"Gurugram";"Gurugram";"House No. 8, Silver Springs, DLF Phase 1";"122001";"2023-07-29 12:01:44"
"43";"Tamil Nadu";"Chennai";"Chennai";"Flat 401, Emerald Towers, Anna Salai";"600001";"2023-07-29 12:03:01"
"44";"Madhya Pradesh";"Bhopal";"Bhopal";"Area: House No. 20, Royal Garden, TT Nagar.
";"462001";"2023-07-29 12:04:19"
"45";"Kerala";"Kochi";"Kochi";"Apartment 601, Pearl Residency, Marine Drive";"682001";"2023-07-29 12:05:34"
"46";"Uttar Pradesh";"Kanpur";"Kanpur";"House No. 12, Silver Sands, Mall Road";"208001";"2023-07-29 12:07:59"
"47";"Gujarat";"Surat";"Surat";"Bungalow 30, Green Meadows, Athwalines";"395001";"2023-07-29 12:09:30"
"48";"Bihar";"Patna";"Patna";"Flat 301, River View Apartments, Fraser Road";"800001";"2023-07-29 12:14:37"
"49";"Odisha";"Bhubaneswar";"Bhubaneswar";"House No. 9, Forest Avenue, Janpath";"751001";"2023-07-29 12:16:20"
"50";"Telangana";"Hyderabad";"Hyderabad";"Apartment 501, Paradise Residency, Banjara Hills";"500001";"2023-07-29 12:17:32"
"51";"Jharkhand";"Ranchi";"Ranchi";"House No. 5, Sapphire Enclave, Doranda";"834001";"2023-07-29 12:18:54"
"52";"Assam";"Guwahati";"Guwahati";"Flat 101, Hill View Residency, GS Road";"781001";"2023-07-29 12:21:39"
"53";"Punjab";"Amritsar";"Amritsar";"House No. 11, Golden Avenue, Lawrence Road";"143001";"2023-07-29 12:23:50"
